component_name,model,date,actual,predicted
C2003,Prophet,2025-06-03,1000.0,879.7567626710971
C2003,Prophet,2025-06-04,600.0,1131.486785942845
C2003,Prophet,2025-06-05,1000.0,1250.8250245409927
C2003,Prophet,2025-06-06,400.0,1237.6034573235738
C2003,Prophet,2025-06-07,400.0,1491.364942434659
C2003,Prophet,2025-06-08,1000.0,1717.8660201503353
C2003,Prophet,2025-06-09,1000.0,1827.138423506513
C2003,Prophet,2025-06-10,800.0,1977.7029113421427
C2003,Prophet,2025-06-11,800.0,2345.6993791828368
C2003,Prophet,2025-06-12,1000.0,2577.858499744161
C2003,Prophet,2025-06-13,800.0,2671.74270763122
C2003,Prophet,2025-06-14,800.0,3024.52776396937
C2003,Prophet,2025-06-15,600.0,3339.545385899986
C2003,Prophet,2025-06-16,600.0,3524.389542421687
C2003,Prophet,2025-06-17,600.0,3735.17935919712
C2003,Prophet,2025-06-18,600.0,4145.741732753943
C2003,Prophet,2025-06-19,600.0,4400.637879347565
C2003,Prophet,2025-06-20,1000.0,4495.460452791944
C2003,Prophet,2025-06-21,1000.0,4825.671156789613
C2003,Prophet,2025-06-22,1000.0,5093.197926114401
C2003,Prophet,2025-06-23,600.0,5204.592801585674
C2003,Prophet,2025-06-24,600.0,5315.341937633326
C2003,Prophet,2025-06-25,400.0,5599.08935354131
C2003,Prophet,2025-06-26,800.0,5700.697222535345
C2003,Prophet,2025-06-27,400.0,5616.568004616283
C2003,Prophet,2025-06-28,1000.0,5743.497166903947
C2003,Prophet,2025-06-29,600.0,5785.274572493162
C2003,Prophet,2025-06-30,400.0,5650.8348964579445
IC3001,Prophet,2025-06-01,200.0,181.6203424887463
IC3001,Prophet,2025-06-02,200.0,173.25543872425342
IC3001,Prophet,2025-06-03,250.0,185.86453650998942
IC3001,Prophet,2025-06-04,250.0,159.58139042283216
IC3001,Prophet,2025-06-05,150.0,203.5319166461611
IC3001,Prophet,2025-06-06,200.0,194.4301055277987
IC3001,Prophet,2025-06-07,100.0,207.79150080468492
IC3001,Prophet,2025-06-08,200.0,214.59015800586613
IC3001,Prophet,2025-06-09,200.0,207.25352562130325
IC3001,Prophet,2025-06-10,250.0,220.35362354826862
IC3001,Prophet,2025-06-11,150.0,194.01241133039696
IC3001,Prophet,2025-06-12,150.0,237.35691929269328
IC3001,Prophet,2025-06-13,150.0,227.11524906804766
IC3001,Prophet,2025-06-14,250.0,238.82979950755228
IC3001,Prophet,2025-06-15,100.0,243.5136341839166
IC3001,Prophet,2025-06-16,150.0,233.6444471994236
IC3001,Prophet,2025-06-17,250.0,243.85452407361765
IC3001,Prophet,2025-06-18,100.0,214.33462104780583
IC3001,Prophet,2025-06-19,200.0,254.28737450083577
IC3001,Prophet,2025-06-20,200.0,240.52139227504995
IC3001,Prophet,2025-06-21,200.0,248.66243369308248
IC3001,Prophet,2025-06-22,250.0,249.80764934227687
IC3001,Prophet,2025-06-23,250.0,236.51739476537136
IC3001,Prophet,2025-06-24,150.0,243.50307320227506
IC3001,Prophet,2025-06-25,100.0,211.02898840636513
IC3001,Prophet,2025-06-26,200.0,248.3638745889969
IC3001,Prophet,2025-06-27,250.0,232.37330676649194
IC3001,Prophet,2025-06-28,150.0,238.72944440566118
IC3001,Prophet,2025-06-29,250.0,238.56411889512947
IC3001,Prophet,2025-06-30,250.0,224.4598106202138
IC3002,Prophet,2025-06-01,200.0,207.05430465825083
IC3002,Prophet,2025-06-02,150.0,185.14949179110582
IC3002,Prophet,2025-06-03,250.0,177.30827090554948
IC3002,Prophet,2025-06-04,250.0,191.96989746594673
IC3002,Prophet,2025-06-05,150.0,178.61533344337812
IC3002,Prophet,2025-06-06,100.0,190.6092638101778
IC3002,Prophet,2025-06-07,150.0,197.0851649192339
IC3002,Prophet,2025-06-08,250.0,214.95656945171882
IC3002,Prophet,2025-06-09,250.0,193.4108430053629
IC3002,Prophet,2025-06-10,200.0,186.0448703560444
IC3002,Prophet,2025-06-11,150.0,201.29207708084834
IC3002,Prophet,2025-06-12,100.0,188.62266320255625
IC3002,Prophet,2025-06-13,150.0,201.38593147543887
IC3002,Prophet,2025-06-14,200.0,208.69582277704063
IC3002,Prophet,2025-06-15,200.0,227.44278871456598
IC3002,Prophet,2025-06-16,200.0,206.78829755129135
IC3002,Prophet,2025-06-17,150.0,200.3013487091311
IC3002,Prophet,2025-06-18,100.0,216.38639565876227
IC3002,Prophet,2025-06-19,200.0,204.4845256652601
IC3002,Prophet,2025-06-20,100.0,217.9167493794456
IC3002,Prophet,2025-06-21,250.0,225.7704825727489
IC3002,Prophet,2025-06-22,200.0,244.91232034640274
IC3002,Prophet,2025-06-23,250.0,224.48337144707796
IC3002,Prophet,2025-06-24,100.0,218.0365016440189
IC3002,Prophet,2025-06-25,100.0,233.96486265994028
IC3002,Prophet,2025-06-26,150.0,221.7035355015801
IC3002,Prophet,2025-06-27,200.0,234.57312585759226
IC3002,Prophet,2025-06-28,250.0,241.66638331298495
IC3002,Prophet,2025-06-29,250.0,259.86093926693627
IC3002,Prophet,2025-06-30,200.0,238.31443101884804
IC3003,Prophet,2025-06-01,200.0,175.48684866510703
IC3003,Prophet,2025-06-02,250.0,198.20525327957222
IC3003,Prophet,2025-06-03,200.0,191.79306104449995
IC3003,Prophet,2025-06-04,250.0,185.58895118679885
IC3003,Prophet,2025-06-05,250.0,187.58515995999534
IC3003,Prophet,2025-06-06,100.0,213.76970877353492
IC3003,Prophet,2025-06-07,200.0,189.4274642433484
IC3003,Prophet,2025-06-08,200.0,191.2848372842436
IC3003,Prophet,2025-06-09,200.0,214.96794440874223
IC3003,Prophet,2025-06-10,100.0,209.38813861173358
IC3003,Prophet,2025-06-11,150.0,203.85258346885243
IC3003,Prophet,2025-06-12,250.0,206.32608098623817
IC3003,Prophet,2025-06-13,150.0,232.77423959622823
IC3003,Prophet,2025-06-14,150.0,208.46532209493404
IC3003,Prophet,2025-06-15,200.0,210.11555564280368
IC3003,Prophet,2025-06-16,100.0,233.34770746749666
IC3003,Prophet,2025-06-17,250.0,227.07682018440852
IC3003,Prophet,2025-06-18,200.0,220.6207733792249
IC3003,Prophet,2025-06-19,200.0,221.96188168650795
IC3003,Prophet,2025-06-20,150.0,247.0896221482868
IC3003,Prophet,2025-06-21,150.0,221.3018435306474
IC3003,Prophet,2025-06-22,150.0,221.34925869610174
IC3003,Prophet,2025-06-23,200.0,242.89304816050043
IC3003,Prophet,2025-06-24,150.0,234.88949800704862
IC3003,Prophet,2025-06-25,150.0,226.69937192372464
IC3003,Prophet,2025-06-26,100.0,226.34826358207158
IC3003,Prophet,2025-06-27,100.0,249.8680598848119
IC3003,Prophet,2025-06-28,250.0,222.59690611069533
IC3003,Prophet,2025-06-29,200.0,221.32251185088015
IC3003,Prophet,2025-06-30,250.0,241.73866194549097
IC3004,Prophet,2025-06-01,200.0,169.8345851821547
IC3004,Prophet,2025-06-02,150.0,158.57894422772932
IC3004,Prophet,2025-06-03,100.0,181.13724648678712
IC3004,Prophet,2025-06-04,200.0,158.66961287701963
IC3004,Prophet,2025-06-05,150.0,147.1221830631368
IC3004,Prophet,2025-06-06,100.0,132.72467343461886
IC3004,Prophet,2025-06-07,200.0,150.6366509916329
IC3004,Prophet,2025-06-08,100.0,139.5166125709863
IC3004,Prophet,2025-06-09,100.0,126.86550200823139
IC3004,Prophet,2025-06-10,100.0,148.45124472714673
IC3004,Prophet,2025-06-11,150.0,125.44571254190107
IC3004,Prophet,2025-06-12,250.0,113.79780545047262
IC3004,Prophet,2025-06-13,100.0,99.73104864222609
IC3004,Prophet,2025-06-14,150.0,118.39010770933488
IC3004,Prophet,2025-06-15,100.0,108.41030432020783
IC3004,Prophet,2025-06-16,200.0,97.26175311679938
IC3004,Prophet,2025-06-17,250.0,120.67468315624924
IC3004,Prophet,2025-06-18,150.0,99.77733658195609
IC3004,Prophet,2025-06-19,150.0,90.4701078152205
IC3004,Prophet,2025-06-20,250.0,78.92429519669864
IC3004,Prophet,2025-06-21,250.0,100.22983965460243
IC3004,Prophet,2025-06-22,200.0,92.96610283459064
IC3004,Prophet,2025-06-23,150.0,84.54727498173932
IC3004,Prophet,2025-06-24,200.0,110.64894552322379
IC3004,Prophet,2025-06-25,150.0,92.34719953661433
IC3004,Prophet,2025-06-26,250.0,85.49387547862318
IC3004,Prophet,2025-06-27,100.0,76.21633046153715
IC3004,Prophet,2025-06-28,250.0,99.56606490250401
IC3004,Prophet,2025-06-29,250.0,94.0902396554459
IC3004,Prophet,2025-06-30,100.0,87.17766047024794
R1001,Prophet,2025-06-01,200.0,137.0173215618033
R1001,Prophet,2025-06-02,400.0,124.5688335795748
R1001,Prophet,2025-06-03,200.0,42.96617073665472
R1001,Prophet,2025-06-04,200.0,0.0
R1001,Prophet,2025-06-05,300.0,0.0
R1001,Prophet,2025-06-06,300.0,0.0
R1001,Prophet,2025-06-07,200.0,0.0
R1001,Prophet,2025-06-08,300.0,0.0
R1001,Prophet,2025-06-09,500.0,0.0
R1001,Prophet,2025-06-10,300.0,0.0
R1001,Prophet,2025-06-11,200.0,0.0
R1001,Prophet,2025-06-12,200.0,0.0
R1001,Prophet,2025-06-13,200.0,0.0
R1001,Prophet,2025-06-14,500.0,0.0
R1001,Prophet,2025-06-15,200.0,0.0
R1001,Prophet,2025-06-16,500.0,0.0
R1001,Prophet,2025-06-17,200.0,0.0
R1001,Prophet,2025-06-18,400.0,0.0
R1001,Prophet,2025-06-19,400.0,0.0
R1001,Prophet,2025-06-20,400.0,0.0
R1001,Prophet,2025-06-21,300.0,0.0
R1001,Prophet,2025-06-22,300.0,0.0
R1001,Prophet,2025-06-23,400.0,0.0
R1001,Prophet,2025-06-24,200.0,0.0
R1001,Prophet,2025-06-25,400.0,0.0
R1001,Prophet,2025-06-26,300.0,0.0
R1001,Prophet,2025-06-27,300.0,158.6277374593805
R1001,Prophet,2025-06-28,300.0,396.7969146659018
R1001,Prophet,2025-06-29,500.0,590.4606547975451
R1001,Prophet,2025-06-30,400.0,899.9868088306655
R1002,Prophet,2025-06-01,300.0,289.41054437739723
R1002,Prophet,2025-06-02,200.0,209.38432081616853
R1002,Prophet,2025-06-03,400.0,178.03803757672756
R1002,Prophet,2025-06-04,200.0,144.56927717639368
R1002,Prophet,2025-06-05,500.0,0.0
R1002,Prophet,2025-06-06,200.0,0.0
R1002,Prophet,2025-06-07,500.0,0.0
R1002,Prophet,2025-06-08,400.0,0.0
R1002,Prophet,2025-06-09,300.0,0.0
R1002,Prophet,2025-06-10,200.0,0.0
R1002,Prophet,2025-06-11,500.0,0.0
R1002,Prophet,2025-06-12,300.0,0.0
R1002,Prophet,2025-06-13,400.0,0.0
R1002,Prophet,2025-06-14,500.0,0.0
R1002,Prophet,2025-06-15,400.0,0.0
R1002,Prophet,2025-06-16,200.0,0.0
R1002,Prophet,2025-06-17,200.0,0.0
R1002,Prophet,2025-06-18,500.0,0.0
R1002,Prophet,2025-06-19,500.0,0.0
R1002,Prophet,2025-06-20,500.0,0.0
R1002,Prophet,2025-06-21,500.0,0.0
R1002,Prophet,2025-06-22,500.0,0.0
R1002,Prophet,2025-06-23,300.0,0.0
R1002,Prophet,2025-06-24,400.0,0.0
R1002,Prophet,2025-06-25,500.0,0.0
R1002,Prophet,2025-06-26,300.0,0.0
R1002,Prophet,2025-06-27,300.0,0.0
R1002,Prophet,2025-06-28,500.0,0.0
R1002,Prophet,2025-06-29,200.0,0.0
R1002,Prophet,2025-06-30,400.0,0.0
R1003,Prophet,2025-06-01,500.0,100.07654412066196
R1003,Prophet,2025-06-02,500.0,1.0276828885829161
R1003,Prophet,2025-06-03,200.0,0.0
R1003,Prophet,2025-06-04,400.0,0.0
R1003,Prophet,2025-06-05,400.0,0.0
R1003,Prophet,2025-06-06,400.0,0.0
R1003,Prophet,2025-06-07,200.0,0.0
R1003,Prophet,2025-06-08,500.0,0.0
R1003,Prophet,2025-06-09,500.0,0.0
R1003,Prophet,2025-06-10,300.0,0.0
R1003,Prophet,2025-06-11,300.0,0.0
R1003,Prophet,2025-06-12,200.0,0.0
R1003,Prophet,2025-06-13,300.0,0.0
R1003,Prophet,2025-06-14,400.0,0.0
R1003,Prophet,2025-06-15,200.0,0.0
R1003,Prophet,2025-06-16,300.0,0.0
R1003,Prophet,2025-06-17,400.0,0.0
R1003,Prophet,2025-06-18,300.0,0.0
R1003,Prophet,2025-06-19,500.0,0.0
R1003,Prophet,2025-06-20,500.0,0.0
R1003,Prophet,2025-06-21,200.0,0.0
R1003,Prophet,2025-06-22,200.0,0.0
R1003,Prophet,2025-06-23,300.0,0.0
R1003,Prophet,2025-06-24,200.0,0.0
R1003,Prophet,2025-06-25,300.0,0.0
R1003,Prophet,2025-06-26,300.0,0.0
R1003,Prophet,2025-06-27,500.0,0.0
R1003,Prophet,2025-06-28,400.0,0.0
R1003,Prophet,2025-06-29,500.0,0.0
R1003,Prophet,2025-06-30,500.0,0.0
